ccg20cd,ccg20nm,region_code,long,lat,month_no,month,date,id,sas_ordinary_elective,sas_daycase_elective,sas_elective_total,sas_non_elective,sas_first_attendances_GP_ref,sas_first_attendances_other_ref,sas_first_attendances_total,sas_first_attendances_DNA,sas_subsequent_attendances_seen,sas_subsequent_attendances_DNA,as_ordinary_elective,as_daycase_elective,as_elective_total,as_non_elective,as_first_attendances_GP_ref,as_first_attendances_other_ref,as_first_attendances_total,as_first_attendances_DNA,as_subsequent_attendances_seen,as_subsequent_attendances_DNA,total_admissions,monthly covid cases
E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,-2.48030996,51.48527145,34,Jan-21,01/01/2021,4419715C,715,7620,8335,7890,9885,10225,20115,1430,47510,3960,830,7625,8455,10240,11520,15845,27365,1980,69250,6020,276815,NA
E38000223,NHS Buckinghamshire CCG,14Y,-0.80644,51.74142838,34,Jan-21,01/01/2021,4419714Y,335,3325,3660,4090,6595,6255,12850,850,25005,1835,345,3330,3675,5040,8195,11915,20110,1440,34195,2670,155715,NA
E38000224,NHS East Berkshire CCG,15D,-0.68026,51.45412827,34,Jan-21,01/01/2021,4419715D,395,1920,2320,3220,7835,6380,14215,795,22715,1620,415,1935,2350,3900,11440,12195,23635,1235,49235,2060,169815,NA
E38000225,NHS Leeds CCG,15F,-1.50737,53.82273865,34,Jan-21,01/01/2021,4419715F,710,3590,4300,5065,8830,13290,22120,190,42505,4865,795,3590,4385,6380,9585,16865,26455,285,57095,6380,237280,NA
E38000226,NHS Fylde and Wyre CCG,02M,-2.82329988,53.85585022,34,Jan-21,01/01/2021,4419702M,240,2170,2410,1485,2450,2055,4505,290,13280,980,245,2170,2415,1760,2700,2420,5120,335,15310,1105,63445,2872
E38000227,NHS Greater Preston CCG,01E,-2.63448,53.80965042,34,Jan-21,01/01/2021,4419701E,315,1685,1995,1850,3450,1945,5395,450,14115,1145,320,1685,2000,2515,3805,2495,6300,585,18010,1475,71535,2895
E38000228,NHS Morecambe Bay CCG,01K,-2.58003998,54.21128082,34,Jan-21,01/01/2021,4419701K,415,3155,3575,2865,3695,3635,7335,630,16055,1300,425,3160,3585,3180,5820,7880,13700,1070,30055,2320,113855,5481
E38000229,NHS Derby and Derbyshire CCG,15M,-1.60210001,53.07860184,34,Jan-21,01/01/2021,4419715M,975,8860,9835,10575,11125,10465,21595,895,62290,2370,995,8870,9865,11900,13150,14120,27270,1200,83100,3230,312685,NA
E38000230,NHS Devon CCG,15N,-3.65679002,50.72555923,34,Jan-21,01/01/2021,4419715N,1520,10555,12075,11450,11500,21585,33085,1725,66930,3830,1560,10555,12115,12580,14695,28655,43345,2430,102970,5900,409060,NA
E38000231,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,-2.09676003,51.29373932,34,Jan-21,01/01/2021,4419792G,1165,5905,7070,7530,11215,12955,24170,1580,46890,2555,1230,5930,7155,9035,14445,21115,35555,2350,75350,4155,297355,NA
E38000232,NHS Bradford District and Craven CCG,36J,-2.05422997,54.02465057,34,Jan-21,01/01/2021,4419736J,460,5075,5535,5725,5410,4705,10115,765,31750,2625,465,5075,5545,8045,6470,5665,12130,985,41815,3525,161885,NA
E38000233,NHS Cheshire CCG,27D,-2.54963994,53.16701889,34,Jan-21,01/01/2021,4419727D,730,5220,5950,7255,10605,8790,19395,1270,49450,3090,765,5225,5990,9080,11735,11710,23445,1595,63845,4160,249305,NA
E38000234,NHS County Durham CCG,84H,-1.84052002,54.68513107,34,Jan-21,01/01/2021,4419784H,705,3975,4680,5415,7690,6200,13885,1300,28780,2455,705,3975,4680,6165,8520,7990,16510,1420,36910,3025,164985,NA
E38000235,NHS East Sussex CCG,97R,0.33452901,50.93830872,34,Jan-21,01/01/2021,4419797R,565,4235,4800,4720,7325,4900,12225,1115,26795,2280,605,4235,4840,5305,8860,6630,15490,1380,37705,3165,157175,NA
E38000236,NHS Herefordshire and Worcestershire CCG,18C,-2.51986003,52.14057159,34,Jan-21,01/01/2021,4419718C,605,7155,7755,6200,12160,9985,22145,740,27710,1950,625,7155,7780,7350,16140,15650,31795,1550,54260,3350,242060,NA
E38000237,NHS Kent and Medway CCG,91Q,0.71976799,51.20001984,34,Jan-21,01/01/2021,4419791Q,3795,8115,11905,15385,23355,25095,48450,2825,103850,6740,3830,8135,11960,17940,24570,35480,60050,3460,126495,8440,549875,NA
E38000238,NHS Lincolnshire CCG,71E,-0.23882,53.11103821,34,Jan-21,01/01/2021,4419771E,750,6335,7085,5835,10160,7585,17745,1635,34125,3565,765,6335,7105,6690,12095,12305,24400,2000,49360,4910,220785,NA
E38000239,NHS Norfolk and Waveney CCG,26A,0.96461499,52.65689087,34,Jan-21,01/01/2021,4419726A,640,7455,8090,8440,10275,8780,19055,1015,48025,2685,680,7455,8135,10640,11755,10820,22570,1225,61845,3395,252980,NA
E38000240,NHS North Central London CCG,93C,-0.15874,51.61164856,34,Jan-21,01/01/2021,4419793C,1845,7395,9240,9470,24060,40200,64260,5425,91355,8515,1905,7410,9320,13205,24765,48045,72810,6070,115935,10445,571675,NA
E38000241,NHS North Yorkshire CCG,42D,-1.64736998,54.22903061,34,Jan-21,01/01/2021,4419742D,575,4290,4865,3650,6620,7210,13830,945,28335,1790,580,4290,4870,4240,7365,9425,16790,1130,36070,2340,159210,NA
E38000242,NHS Northamptonshire CCG,78H,-0.89929998,52.24433136,34,Jan-21,01/01/2021,4419778H,885,5830,6715,6130,9380,8070,17445,1450,47380,3735,930,5840,6770,7975,10325,10235,20560,1840,55885,4610,231990,NA
E38000243,NHS Nottingham and Nottinghamshire CCG,52R,-1.00882995,53.02896881,34,Jan-21,01/01/2021,4419752R,1085,9105,10190,10230,10775,7455,18230,1875,48110,4615,1145,9115,10260,11600,20375,12275,32650,2460,74165,6725,302440,NA
E38000244,NHS South East London CCG,72Q,0.029879,51.39870071,34,Jan-21,01/01/2021,4419772Q,1145,8310,9450,14010,22490,42320,64810,7330,114290,12715,1285,8310,9595,18275,26650,60615,87265,8985,150070,16680,684600,NA
E38000245,NHS South West London CCG,36L,-0.17596,51.38780975,34,Jan-21,01/01/2021,4419736L,995,6980,7975,10565,19940,41705,61645,4445,98990,8290,1145,7000,8145,14100,22995,51215,74215,5350,155595,12675,613965,NA
E38000246,NHS Surrey Heartlands CCG,92A,-0.32760999,51.24071121,34,Jan-21,01/01/2021,4419792A,1045,5730,6775,8195,15320,17290,32610,2230,66595,4310,1080,5730,6815,10095,18600,23355,41955,2670,106340,7115,383855,NA
E38000247,NHS Tees Valley CCG,16C,-1.42972004,54.58951187,34,Jan-21,01/01/2021,4419716C,920,5975,6895,6875,8870,7410,16280,1735,41075,3400,925,5975,6900,8115,10195,8665,18860,2000,53470,4310,218850,NA
E38000248,NHS West Sussex CCG,70F,-0.45932999,50.95133972,34,Jan-21,01/01/2021,4419770F,660,5430,6090,7875,9380,9450,18835,1035,38710,2070,700,5430,6130,9150,12150,15805,27955,1575,66490,3455,248375,NA
E38000004,NHS Barking and Dagenham CCG,07L,0.129493,51.54552841,35,Feb-21,02/01/2021,4422807L,130,855,985,1600,2250,2780,5030,470,8595,955,210,905,1115,1960,2725,4040,6765,630,14855,1470,58325,1316
E38000006,NHS Barnsley CCG,02P,-1.54925001,53.5257988,35,Feb-21,02/01/2021,4422802P,340,2600,2940,2705,3050,2920,5970,500,20865,1480,345,2600,2950,3030,5005,3660,8670,720,26645,1880,98875,1773
E38000007,NHS Basildon and Brentwood CCG,99E,0.36806801,51.62469864,35,Feb-21,02/01/2021,4422899E,295,2075,2370,2445,3325,2995,6325,465,13905,1130,305,2085,2390,2855,3435,3505,6940,505,17965,1340,76655,1113
E38000008,NHS Bassetlaw CCG,02Q,-0.97869998,53.35602188,35,Feb-21,02/01/2021,4422802Q,140,1100,1235,905,1540,1315,2855,245,6035,495,160,1100,1255,1110,1780,1615,3395,285,7720,625,34910,946
E38000010,NHS Bedfordshire CCG,06F,-0.42045,52.10570145,35,Feb-21,02/01/2021,4422806F,370,3140,3505,3730,5825,5155,10980,835,22550,1780,400,3140,3540,4385,7420,7475,14895,1080,33935,2460,136600,2740
E38000014,NHS Blackburn with Darwen CCG,00Q,-2.46359992,53.70080185,35,Feb-21,02/01/2021,4422800Q,260,1525,1785,1625,2410,2650,5060,600,9980,820,265,1525,1790,1935,2665,3140,5805,665,12840,1000,58345,1318
E38000015,NHS Blackpool CCG,00R,-3.02284002,53.8216095,35,Feb-21,02/01/2021,4422800R,225,1985,2210,1615,2135,1955,4090,360,12515,1070,230,1985,2210,1930,2285,2250,4535,380,14080,1110,59155,808
E38000016,NHS Bolton CCG,00T,-2.47950006,53.58452988,35,Feb-21,02/01/2021,4422800T,350,2045,2395,2750,3865,3650,7520,820,17485,1600,350,2045,2395,3510,4140,5645,9790,975,23515,2100,96945,2652
E38000020,NHS Brent CCG,07P,-0.27568001,51.56441116,35,Feb-21,02/01/2021,4422807P,365,2250,2615,2695,4605,6725,11325,1165,22000,2265,395,2315,2705,3860,5005,8500,13500,1315,28990,2905,125500,2162
E38000021,NHS Brighton and Hove CCG,09D,-0.15078001,50.84656143,35,Feb-21,02/01/2021,4422809D,300,1985,2285,1900,3855,1730,5590,470,9970,740,310,1990,2300,2220,4340,3535,7880,635,19080,1325,72440,855
E38000024,NHS Bury CCG,00V,-2.3087399,53.59307861,35,Feb-21,02/01/2021,4422800V,175,1785,1960,1670,2385,2260,4645,385,11430,1005,175,1785,1960,1995,3010,3215,6225,515,15175,1345,63100,1541
E38000025,NHS Calderdale CCG,02T,-1.96185005,53.72048187,35,Feb-21,02/01/2021,4422802T,190,1620,1810,1835,2515,2315,4825,220,11050,605,190,1620,1810,2135,3000,2680,5685,275,14095,855,59330,1398
E38000026,NHS Cambridgeshire and Peterborough CCG,06H,-0.08209,52.29811096,35,Feb-21,02/01/2021,4422806H,650,5530,6180,6430,10110,9670,19780,290,34565,2945,675,5535,6205,7440,13150,14410,27555,480,56305,4305,232210,5967
E38000028,NHS Cannock Chase CCG,04Y,-1.98083997,52.70101166,35,Feb-21,02/01/2021,4422804Y,95,1090,1185,1275,1775,1210,2985,200,6480,345,100,1090,1190,1595,2395,2210,4600,330,10925,590,41665,758
E38000030,NHS Castle Point and Rochford CCG,99F,0.66275299,51.58647156,35,Feb-21,02/01/2021,4422899F,190,1410,1595,1595,2190,1980,4170,245,10740,645,195,1410,1600,1785,2235,2195,4430,255,12385,710,51960,786
E38000031,NHS Central London (Westminster) CCG,09A,-0.15403,51.51480103,35,Feb-21,02/01/2021,4422809A,245,915,1165,985,1760,4195,5955,535,11315,1195,270,930,1200,1300,1940,5220,7160,635,15065,1480,63465,819
E38000034,NHS Chorley and South Ribble CCG,00X,-2.67080998,53.67211151,35,Feb-21,02/01/2021,4422800X,265,1720,1985,1555,2440,1775,4215,290,13400,700,270,1720,1995,1930,2675,2435,5115,370,16915,970,62740,1696
E38000035,NHS City and Hackney CCG,07T,-0.06412,51.55524063,35,Feb-21,02/01/2021,4422807T,210,1055,1265,1990,4090,4605,8700,785,16530,2045,235,1060,1295,3035,4640,5890,10535,985,22300,2720,93970,1018
E38000038,NHS Coventry and Rugby CCG,05A,-1.40000999,52.39403152,35,Feb-21,02/01/2021,4422805A,445,3910,4355,4530,6855,7395,14250,1220,32490,2135,445,3910,4355,5820,7870,9435,17300,1485,43205,2720,174130,3268
E38000044,NHS Doncaster CCG,02X,-1.10889995,53.52696991,35,Feb-21,02/01/2021,4422802X,575,3015,3590,2655,4230,3640,7870,725,15555,1455,615,3020,3635,3210,4625,4535,9160,830,20500,1760,95200,2310
E38000045,NHS Dorset CCG,11J,-2.34546995,50.79719925,35,Feb-21,02/01/2021,4422811J,790,6475,7265,7475,8305,9715,18020,1110,31545,1945,795,6475,7270,8520,9950,14975,24925,1630,52625,2855,222665,NA
E38000046,NHS Dudley CCG,05C,-2.10165,52.49512863,35,Feb-21,02/01/2021,4422805C,290,2185,2475,2345,3700,4380,8075,550,19600,1435,290,2190,2475,2725,4595,7130,11725,750,31635,2120,110670,2442
E38000048,NHS Ealing CCG,07W,-0.31404999,51.52444077,35,Feb-21,02/01/2021,4422807W,325,2195,2520,3390,4020,7365,11385,1030,22375,2440,365,2260,2620,4460,4480,9570,14050,1150,29535,2940,128475,2709
E38000049,NHS East and North Hertfordshire CCG,06K,-0.08409,51.8807106,35,Feb-21,02/01/2021,4422806K,700,3990,4690,3840,7705,7905,15615,1195,35885,2205,705,3995,4695,4980,8105,11235,19340,1375,42355,2595,183110,2847
E38000050,NHS East Lancashire CCG,01A,-2.32371998,53.82487106,35,Feb-21,02/01/2021,4422801A,610,3740,4350,3230,4955,5955,10910,1030,23950,1675,620,3740,4355,3895,5470,7160,12635,1185,31120,2150,132735,2530
E38000051,NHS East Leicestershire and Rutland CCG,03W,-0.76394999,52.68294907,35,Feb-21,02/01/2021,4422803W,285,2290,2575,2590,2625,2885,5510,260,13715,630,295,2290,2585,3190,2820,4490,7310,400,18330,930,76005,2354
E38000052,NHS East Riding of Yorkshire CCG,02Y,-0.39725,54.04898834,35,Feb-21,02/01/2021,4422802Y,390,3210,3600,2070,4965,5350,10320,515,19135,1135,390,3210,3600,2495,5260,10195,15455,615,23870,1415,117195,1571
E38000053,NHS East Staffordshire CCG,05D,-1.81463003,52.79246902,35,Feb-21,02/01/2021,4422805D,145,1080,1225,1505,1570,1815,3390,115,8185,385,150,1080,1230,1725,1890,2625,4515,200,10805,685,44320,1157
E38000059,NHS Fareham and Gosport CCG,10K,-1.23256004,50.83620834,35,Feb-21,02/01/2021,4422810K,165,1345,1505,1690,1805,5700,7510,200,9820,525,170,1345,1515,1960,2150,6615,8760,245,12985,705,66715,1037
E38000062,NHS Gloucestershire CCG,11M,-2.15234995,51.81970978,35,Feb-21,02/01/2021,4422811M,695,3655,4350,5540,3970,6850,10820,865,24915,1375,730,3655,4385,6420,5725,14540,20270,1325,41765,2285,164135,1716
E38000064,NHS Greater Huddersfield CCG,03A,-1.79486001,53.60715103,35,Feb-21,02/01/2021,4422803A,255,1915,2170,1890,2650,2240,4890,235,12060,765,260,1915,2175,2210,2990,2910,5900,305,15185,990,63910,3141
E38000068,NHS Halton CCG,01F,-2.68852997,53.33423996,35,Feb-21,02/01/2021,4422801F,125,1065,1190,1340,1980,1785,3765,315,11775,775,125,1065,1190,1580,2210,2625,4835,415,16810,1155,56125,932
E38000070,NHS Hammersmith and Fulham CCG,08C,-0.21735001,51.48733902,35,Feb-21,02/01/2021,4422808C,190,1325,1515,1220,3615,4855,8470,855,13760,1405,215,1355,1570,1740,3955,6480,10435,1000,18360,1765,84085,1042
E38000074,NHS Harrow CCG,08E,-0.33603001,51.59463882,35,Feb-21,02/01/2021,4422808E,265,1680,1945,2115,3005,4015,7025,640,16030,1390,280,1695,1975,2915,3350,4950,8300,745,20765,1795,84880,1482
E38000077,NHS Havering CCG,08F,0.23537,51.56523895,35,Feb-21,02/01/2021,4422808F,210,1445,1655,2075,3335,3605,6935,440,12505,915,275,1540,1815,2495,3925,5665,9585,625,20215,1325,80585,1250
E38000079,NHS Herts Valleys CCG,06N,-0.45521,51.73167038,35,Feb-21,02/01/2021,4422806N,720,4095,4815,4325,6895,8340,15235,1090,32700,2500,775,4115,4890,5580,7655,11050,18705,1285,42845,3050,180665,2744
E38000080,"NHS Heywood, Middleton and Rochdale CCG",01D,-2.14785004,53.60741043,35,Feb-21,02/01/2021,4422801D,225,2035,2260,2110,3070,2740,5815,520,15055,1340,245,2035,2280,2350,3865,3870,7735,615,19850,1825,79840,1666
E38000082,NHS Hillingdon CCG,08G,-0.4418,51.53662872,35,Feb-21,02/01/2021,4422808G,280,1710,1990,2320,2940,3640,6580,525,17205,1645,305,1735,2040,2950,4000,5760,9760,730,25040,2180,93335,2204
E38000084,NHS Hounslow CCG,07Y,-0.37847,51.46240997,35,Feb-21,02/01/2021,4422807Y,205,1165,1370,2365,2820,5340,8160,620,14845,1440,220,1185,1405,3015,3180,7360,10540,690,19930,1800,87655,2183
E38000085,NHS Hull CCG,03F,-0.30379999,53.76979065,35,Feb-21,02/01/2021,4422803F,270,2315,2585,1915,4110,4560,8665,660,14915,1310,270,2315,2585,2560,4345,10865,15210,920,20735,1905,103015,1634
E38000086,NHS Ipswich and East Suffolk CCG,06L,1.197685,52.1721611,35,Feb-21,02/01/2021,4422806L,250,3100,3350,3045,4350,7740,12090,520,18945,870,255,3100,3350,3715,6005,12205,18210,660,60400,1370,163530,1094
E38000087,NHS Isle of Wight CCG,10L,-1.33361995,50.67129898,35,Feb-21,02/01/2021,4422810L,145,1225,1370,1280,1730,2225,3955,295,6725,470,145,1225,1370,1375,1960,3160,5120,375,10545,670,45365,425
E38000089,NHS Kernow CCG,11N,-4.64248991,50.45022964,35,Feb-21,02/01/2021,4422811N,930,5745,6675,4770,6775,4700,11480,670,27035,1495,970,5745,6715,5405,9815,9125,18940,1290,41700,2655,172635,1243
E38000091,NHS Knowsley CCG,01J,-2.83290005,53.43556976,35,Feb-21,02/01/2021,4422801J,130,1335,1470,2355,2155,2950,5110,480,12825,1120,135,1335,1470,2805,2570,3825,6390,630,16030,1415,66535,1398
E38000097,NHS Leicester City CCG,04C,-1.13039994,52.63592148,35,Feb-21,02/01/2021,4422804C,195,1835,2030,3345,2440,3070,5510,505,11700,885,200,1835,2035,4375,2595,5270,7865,880,16955,1440,74965,3655
E38000101,NHS Liverpool CCG,99A,-2.91364002,53.40829849,35,Feb-21,02/01/2021,4422899A,440,3705,4145,5705,6085,8610,14695,1645,38495,3895,465,3705,4170,7340,7710,11545,19255,2285,53105,5270,202270,3790
E38000102,NHS Luton CCG,06P,-0.42319,51.89102173,35,Feb-21,02/01/2021,4422806P,170,1155,1325,2075,2310,2275,4585,720,11520,1400,190,1155,1345,2935,2680,2860,5540,800,14145,1640,60825,2078
E38000106,NHS Mid Essex CCG,06Q,0.64906001,51.86174011,35,Feb-21,02/01/2021,4422806Q,355,2515,2870,2900,3575,3380,6955,325,15120,685,360,2540,2895,3415,4265,5200,9465,445,28705,1235,97205,1681
E38000107,NHS Milton Keynes CCG,04F,-0.74128002,52.05192947,35,Feb-21,02/01/2021,4422804F,225,1845,2070,2045,4315,7400,11715,440,12665,760,230,1845,2080,2625,5635,12300,17935,755,24670,1270,112825,1555
E38000113,NHS Newham CCG,08M,0.027441,51.53131866,35,Feb-21,02/01/2021,4422808M,180,1185,1365,2370,4215,4155,8370,995,16895,2110,290,1190,1475,3030,4425,5490,9915,1150,26475,3140,98420,1956
E38000117,NHS North East Essex CCG,06T,1.08296299,51.87133026,35,Feb-21,02/01/2021,4422806T,255,2235,2495,3410,3685,4795,8480,475,11480,700,260,2245,2510,3710,4205,7505,11710,710,18825,1040,90730,1978
E38000118,NHS North East Hampshire and Farnham CCG,99M,-0.81681001,51.24451828,35,Feb-21,02/01/2021,4422899M,250,1155,1405,1280,3180,2845,6020,225,11560,650,265,1155,1415,1665,3880,5060,8940,315,17960,1075,70300,830
E38000119,NHS North East Lincolnshire CCG,03H,-0.13926999,53.52339172,35,Feb-21,02/01/2021,4422803H,225,1950,2180,1170,2155,2310,4470,335,8610,785,225,1950,2180,1425,2540,2905,5445,365,12345,945,54515,725
E38000120,NHS North Hampshire CCG,10J,-1.10703003,51.22957993,35,Feb-21,02/01/2021,4422810J,210,1875,2085,2035,2305,2405,4710,330,11545,800,225,1900,2125,2400,2925,5820,8745,635,17630,1195,71900,1090
E38000121,NHS North Kirklees CCG,03J,-1.67056,53.70074844,35,Feb-21,02/01/2021,4422803J,200,1380,1580,1365,1870,3400,5270,360,10075,715,200,1380,1580,1965,2360,3650,6010,435,11400,810,56005,NA
E38000122,NHS North Lincolnshire CCG,03K,-0.52410001,53.58644867,35,Feb-21,02/01/2021,4422803K,265,2135,2400,1530,2115,2420,4535,290,10000,730,270,2135,2405,1850,2335,3055,5385,350,13755,870,58830,704
E38000126,NHS North Staffordshire CCG,05G,-1.93427002,53.05052948,35,Feb-21,02/01/2021,4422805G,195,1815,2010,2115,2165,2295,4460,280,10815,630,210,1815,2025,2540,3410,3680,7090,430,16610,1085,65675,991
E38000127,NHS North Tyneside CCG,99C,-1.50923002,55.02896118,35,Feb-21,02/01/2021,4422899C,230,2300,2530,2600,3730,4620,8350,610,16975,1385,230,2300,2535,2950,4210,6065,10270,695,22910,2400,97895,1287
E38000130,NHS Northumberland CCG,00L,-2.07521009,55.30036926,35,Feb-21,02/01/2021,4422800L,355,3720,4080,3830,4805,6665,11470,795,23475,1690,360,3720,4080,4265,5080,8475,13555,855,29070,2765,133110,1519
E38000135,NHS Oldham CCG,00Y,-2.05281997,53.55772018,35,Feb-21,02/01/2021,4422800Y,255,2085,2335,2260,3340,3780,7120,600,16840,1425,275,2085,2355,2560,3740,4940,8675,700,21810,1865,89045,1617
E38000136,NHS Oxfordshire CCG,10Q,-1.29146004,51.77154922,35,Feb-21,02/01/2021,4422810Q,555,3755,4310,5960,11070,15170,26240,805,32105,1625,570,3755,4325,7065,12555,20760,33315,1230,43490,2425,231085,2053
E38000137,NHS Portsmouth CCG,10R,-1.07023001,50.80804825,35,Feb-21,02/01/2021,4422810R,140,1070,1210,1695,1805,4225,6030,255,8775,550,140,1070,1210,2095,2230,5510,7740,345,12515,740,59350,1280
E38000138,NHS Redbridge CCG,08N,0.070086,51.58589935,35,Feb-21,02/01/2021,4422808N,215,1165,1380,2000,3540,3695,7230,585,14440,1335,265,1245,1510,2625,4645,5975,10620,910,22310,2155,87845,1574
E38000141,NHS Rotherham CCG,03L,-1.28647995,53.39556885,35,Feb-21,02/01/2021,4422803L,355,2830,3190,2720,3285,3070,6350,705,19715,1370,395,2830,3230,3195,3530,4015,7545,795,23420,1570,94115,2080
E38000143,NHS Salford CCG,01G,-2.38497996,53.4792099,35,Feb-21,02/01/2021,4422801G,310,2305,2615,2850,3585,3505,7085,880,16640,1610,310,2305,2620,3580,3770,4715,8485,1025,22400,2100,92695,2057
E38000144,NHS Sandwell and West Birmingham CCG,05L,-1.96633005,52.51488876,35,Feb-21,02/01/2021,4422805L,305,1865,2170,4290,7035,5970,13005,1165,21825,2500,335,1865,2200,5260,12150,15040,27195,1745,39025,4210,169155,3774
E38000146,NHS Sheffield CCG,03N,-1.54259002,53.40361023,35,Feb-21,02/01/2021,4422803N,620,5820,6435,4555,10345,10850,21195,1175,45245,2970,670,5820,6490,6115,10560,13090,23650,1340,56050,3675,236670,3286
E38000147,NHS Shropshire CCG,05N,-2.73668003,52.6221199,35,Feb-21,02/01/2021,4422805N,245,2635,2880,2730,6765,6830,13595,540,16625,870,275,2635,2910,2985,7370,9010,16375,635,22555,1060,119525,1837
E38000150,NHS Somerset CCG,11X,-3.29580998,51.07178116,35,Feb-21,02/01/2021,4422811X,545,4375,4920,5100,7025,7335,14360,725,29375,1265,585,4375,4960,5950,8145,10730,18880,940,38650,1750,169990,1491
E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,-1.79286003,52.66255188,35,Feb-21,02/01/2021,4422805Q,150,1405,1555,1920,2295,1900,4200,320,9720,800,180,1405,1585,2270,2715,3185,5900,415,16045,1210,59175,2188
E38000154,NHS South Eastern Hampshire CCG,10V,-0.93695998,51.00999069,35,Feb-21,02/01/2021,4422810V,180,1465,1640,1780,2085,4465,6550,235,10890,555,190,1465,1650,2065,2465,5555,8020,295,14680,770,67000,543
E38000161,NHS South Sefton CCG,01T,-2.97786999,53.49327087,35,Feb-21,02/01/2021,4422801T,140,1440,1580,1805,2025,3095,5120,455,12770,990,150,1440,1590,2165,2535,3840,6380,660,16345,1280,65805,NA
E38000163,NHS South Tyneside CCG,00N,-1.44699001,54.96992874,35,Feb-21,02/01/2021,4422800N,185,1570,1755,1690,2195,1825,4020,300,9935,735,185,1570,1755,1940,2665,2970,5635,380,17790,1190,60290,889
E38000164,NHS South Warwickshire CCG,05R,-1.59744,52.18217087,35,Feb-21,02/01/2021,4422805R,235,2485,2720,2440,3665,2855,6520,385,13855,885,240,2485,2725,2875,8050,6940,14990,525,22460,1270,98605,1104
E38000167,NHS Southampton CCG,10X,-1.40030003,50.92034149,35,Feb-21,02/01/2021,4422810X,275,1455,1730,2445,3045,3125,6175,575,15630,1200,290,1455,1745,2915,3955,3950,7905,695,18720,1495,78780,1599
E38000168,NHS Southend CCG,99G,0.70690602,51.54914093,35,Feb-21,02/01/2021,4422899G,165,1310,1475,1735,2235,2070,4305,335,9940,715,165,1310,1475,1935,2295,2270,4565,355,11495,800,50950,864
E38000170,NHS Southport and Formby CCG,01V,-3.02346992,53.62826157,35,Feb-21,02/01/2021,4422801V,135,1235,1370,1365,1600,2135,3730,285,11375,720,135,1235,1370,1460,1780,2455,4230,370,14565,880,52430,1978
E38000172,NHS St Helens CCG,01X,-2.70306993,53.45861053,35,Feb-21,02/01/2021,4422801X,230,1570,1800,2330,2870,2890,5760,405,15455,1015,235,1570,1805,2755,3410,4175,7590,535,19060,1260,76720,1887
E38000173,NHS Stafford and Surrounds CCG,05V,-2.17470002,52.78950882,35,Feb-21,02/01/2021,4422805V,125,1400,1525,1365,1875,1640,3510,235,8065,480,135,1405,1535,1645,2620,2645,5270,345,12415,695,48930,708
E38000174,NHS Stockport CCG,01W,-2.12468004,53.39113998,35,Feb-21,02/01/2021,4422801W,395,3005,3400,2965,4230,4145,8375,695,21895,1465,400,3005,3405,3410,4620,6125,10745,880,27325,1845,112330,2175
E38000175,NHS Stoke on Trent CCG,05W,-2.12354994,52.99021912,35,Feb-21,02/01/2021,4422805W,265,2170,2435,3350,2880,3140,6020,565,13525,1130,315,2175,2490,4100,4630,5330,9955,1000,21935,1955,89365,1750
E38000176,NHS Sunderland CCG,00P,-1.43343997,54.85720062,35,Feb-21,02/01/2021,4422800P,440,2960,3400,2855,5925,4640,10570,555,17750,1240,450,2960,3415,3230,6900,7005,13905,745,35860,3470,128275,2305
E38000178,NHS Surrey Heath CCG,10C,-0.70433998,51.32812881,35,Feb-21,02/01/2021,4422810C,105,495,600,540,1605,1350,2955,85,5400,280,110,495,605,670,1920,2320,4240,120,8810,505,33210,809
E38000182,NHS Tameside and Glossop CCG,01Y,-1.98424006,53.47447968,35,Feb-21,02/01/2021,4422801Y,275,1920,2195,2645,3010,2535,5545,420,15040,1005,280,1920,2200,3060,4100,3970,8075,580,22010,1435,82220,1660
E38000183,NHS Telford and Wrekin CCG,05X,-2.48940992,52.71416855,35,Feb-21,02/01/2021,4422805X,105,1360,1460,1750,3640,4020,7660,355,8500,635,120,1360,1475,1990,3860,5515,9375,415,12640,775,67010,1476
E38000185,NHS Thurrock CCG,07G,0.33490199,51.5099411,35,Feb-21,02/01/2021,4422807G,225,1335,1560,1455,2010,2065,4075,385,8445,855,230,1335,1565,1765,2045,2315,4360,410,10475,990,47900,917
E38000186,NHS Tower Hamlets CCG,08V,-0.03639,51.51551056,35,Feb-21,02/01/2021,4422808V,195,900,1095,1720,3395,3160,6555,655,14170,1675,215,905,1115,2455,3940,4980,8920,885,18195,2105,77235,1051
E38000187,NHS Trafford CCG,02A,-2.36565995,53.41672134,35,Feb-21,02/01/2021,4422802A,270,1840,2115,2140,3210,3105,6315,610,15240,1145,285,1845,2125,2505,3415,4190,7600,725,18950,1355,78985,1298
E38000188,NHS Vale of York CCG,03Q,-0.98374999,53.93843079,35,Feb-21,02/01/2021,4422803Q,360,3110,3475,3065,5325,8555,13880,660,27270,1245,365,3110,3475,3805,5935,10700,16630,800,33960,1560,147285,1157
E38000190,NHS Wakefield CCG,03R,-1.42092001,53.65922928,35,Feb-21,02/01/2021,4422803R,425,3365,3785,2695,4330,7200,11535,725,22035,1375,430,3365,3795,3815,5580,7725,13300,840,24455,1520,122295,2492
