ccg20cd,ccg20nm,region_code,long,lat,month_no,month,id,check,Specific acute specialties: Ordinary Elective,Specific acute specialties: Daycase Elective,Specific acute specialties: Elective total,Specific acute specialties: Non-Elective,Specific acute specialties: First attendances seen - GP referrals,Specific acute specialties: First attendances seen - other referrals,Specific acute specialties: First attendances seen total,Specific acute specialties: First attendances DNA,Specific acute specialties: Subsequent attendances seen,Specific acute specialties: Subsequent attendances DNA,All specialties: Ordinary Elective,All specialties: Daycase Elective,All specialties: Elective total,All specialties: Non-Elective,All specialties: First attendances seen - GP referrals,All specialties: First attendances seen - other referrals,All specialties: First attendances seen total,All specialties: First attendances DNA,All specialties: Subsequent attendances seen,All specialties: Subsequent attendances DNA,monthly covid cases
E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,-1.79286003,52.66255188,40,Jul-21,4437805Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,360,2225,2620,2460,3345,3050,6420,520,13805,1035,395,2225,2655,2825,3885,4660,8565,720,22495,1640,5202
E38000154,NHS South Eastern Hampshire CCG,10V,-0.93695998,51.00999069,40,Jul-21,4437810V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1463
E38000161,NHS South Sefton CCG,01T,-2.97786999,53.49327087,40,Jul-21,4437801T,NHS SOUTH SEFTON CCG,240,1760,2015,1995,2620,4120,6760,710,13685,1315,240,1760,2020,2430,3200,5050,8270,1045,18335,1920,NA
E38000163,NHS South Tyneside CCG,00N,-1.44699001,54.96992874,40,Jul-21,4437800N,NHS SOUTH TYNESIDE CCG,280,1955,2235,2180,2400,2305,4705,555,9855,830,285,1955,2240,2445,2750,3565,6310,680,18475,1530,6249
E38000164,NHS South Warwickshire CCG,05R,-1.59744,52.18217087,40,Jul-21,4437805R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4274
E38000167,NHS Southampton CCG,10X,-1.40030003,50.92034149,40,Jul-21,4437810X,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4634
E38000168,NHS Southend CCG,99G,0.70690602,51.54914093,40,Jul-21,4437899G,NHS SOUTHEND CCG,305,1855,2205,2170,2415,2475,4925,475,11320,770,305,1855,2210,2415,2520,2765,5325,500,13165,910,2909
E38000170,NHS Southport and Formby CCG,01V,-3.02346992,53.62826157,40,Jul-21,4437801V,NHS SOUTHPORT AND FORMBY CCG,240,1525,1775,1765,1990,2520,4500,345,12610,910,240,1525,1780,1885,2220,2915,5130,450,16195,1145,5210
E38000172,NHS St Helens CCG,01X,-2.70306993,53.45861053,40,Jul-21,4437801X,NHS ST HELENS CCG,355,2215,2600,2465,3045,3610,6645,445,17215,1230,365,2215,2600,2980,3740,5005,8740,655,21125,1635,3692
E38000173,NHS Stafford and Surrounds CCG,05V,-2.17470002,52.78950882,40,Jul-21,4437805V,NHS STAFFORD AND SURROUNDS CCG,255,1955,2230,1595,2325,2025,4400,305,9965,525,255,1955,2230,1925,3380,3460,6855,450,15790,855,1935
E38000174,NHS Stockport CCG,01W,-2.12468004,53.39113998,40,Jul-21,4437801W,NHS STOCKPORT CCG,525,3600,4165,3670,4560,4875,9465,835,21900,1615,525,3600,4165,4215,4915,7150,12080,1025,27845,2125,5622
E38000175,NHS Stoke on Trent CCG,05W,-2.12354994,52.99021912,40,Jul-21,4437805W,NHS STOKE ON TRENT CCG,410,3185,3650,3615,3555,4770,8325,840,15375,1380,475,3190,3715,4600,5755,7540,13330,1455,24745,2415,4796
E38000176,NHS Sunderland CCG,00P,-1.43343997,54.85720062,40,Jul-21,4437800P,NHS SUNDERLAND CCG,585,3560,4150,3365,6465,4575,11045,2840,18645,1665,590,3575,4170,3825,7495,6635,14140,3085,37420,3100,9549
E38000178,NHS Surrey Heath CCG,10C,-0.70433998,51.32812881,40,Jul-21,4437810C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2498
E38000182,NHS Tameside and Glossop CCG,01Y,-1.98424006,53.47447968,40,Jul-21,4437801Y,NHS TAMESIDE AND GLOSSOP CCG,400,2535,2960,3430,3295,3165,6455,585,16200,1270,410,2535,2965,3945,4520,4740,9255,800,25140,1835,4908
E38000183,NHS Telford and Wrekin CCG,05X,-2.48940992,52.71416855,40,Jul-21,4437805X,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2816
E38000185,NHS Thurrock CCG,07G,0.33490199,51.5099411,40,Jul-21,4437807G,NHS THURROCK CCG,265,1470,1785,1815,2280,2440,4755,435,9340,920,275,1470,1785,2175,2305,2675,5030,470,11585,1075,2154
E38000186,NHS Tower Hamlets CCG,08V,-0.03639,51.51551056,40,Jul-21,4437808V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5142
E38000187,NHS Trafford CCG,02A,-2.36565995,53.41672134,40,Jul-21,4437802A,NHS TRAFFORD CCG,370,2310,2700,2465,3615,3800,7430,820,18015,1500,400,2310,2730,2980,4180,5200,9415,1010,23055,1875,4818
E38000188,NHS Vale of York CCG,03Q,-0.98374999,53.93843079,40,Jul-21,4437803Q,NHS VALE OF YORK CCG,510,4205,4750,3795,6035,8365,14440,810,24815,1265,510,4205,4750,4550,6900,10135,17075,1010,32560,1730,5027
E38000190,NHS Wakefield CCG,03R,-1.42092001,53.65922928,40,Jul-21,4437803R,NHS WAKEFIELD CCG,525,3970,4535,3435,4665,10090,14780,900,23995,1710,540,3985,4550,4590,5830,10845,16710,1040,27000,1940,8733
E38000191,NHS Walsall CCG,05Y,-1.97044003,52.60503006,40,Jul-21,4437805Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4333
E38000192,NHS Waltham Forest CCG,08W,-0.01881,51.5946312,40,Jul-21,4437808W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3797
E38000194,NHS Warrington CCG,02E,-2.56167006,53.39162827,40,Jul-21,4437802E,NHS WARRINGTON CCG,370,2100,2495,1800,3200,2860,6065,515,19635,1285,385,2100,2515,2215,4515,4105,8630,860,34125,2380,4195
E38000195,NHS Warwickshire North CCG,05H,-1.59519005,52.57162094,40,Jul-21,4437805H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4160
E38000197,NHS West Essex CCG,07H,0.25479001,51.8864212,40,Jul-21,4437807H,NHS WEST ESSEX CCG,440,2640,3155,2670,5990,4715,10730,515,20205,1225,445,2645,3165,3880,6305,6360,12685,605,30615,1710,5218
E38000198,NHS West Hampshire CCG,11A,-1.44265997,51.14122009,40,Jul-21,4437811A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7670
E38000200,NHS West Lancashire CCG,02G,-2.8689301,53.61280823,40,Jul-21,4437802G,NHS WEST LANCASHIRE CCG,175,1315,1525,1305,2125,1940,4080,360,10705,755,175,1315,1525,1420,2285,2355,4670,415,14415,970,2186
E38000201,NHS West Leicestershire CCG,04V,-1.29960001,52.68505859,40,Jul-21,4437804V,NHS WEST LEICESTERSHIRE CCG,575,3435,4020,3690,3990,4375,8400,610,20450,1195,575,3440,4025,4625,4435,7050,11510,880,28705,1740,6734
E38000202,NHS West London CCG,08Y,-0.18956999,51.50125122,40,Jul-21,4437808Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2237
E38000204,NHS West Suffolk CCG,07K,0.66667801,52.24422073,40,Jul-21,4437807K,NHS WEST SUFFOLK CCG,315,2705,3035,2385,3625,3930,7555,320,17615,1055,330,2710,3055,2755,4905,7085,12015,410,43800,1585,NA
E38000205,NHS Wigan Borough CCG,02H,-2.57249999,53.514431,40,Jul-21,4437802H,NHS WIGAN BOROUGH CCG,440,3470,3950,3585,4480,4380,8860,955,23625,2005,485,3470,4005,4140,5095,7615,12725,1300,34020,2925,8000
E38000208,NHS Wirral CCG,12F,-3.06502008,53.37453842,40,Jul-21,4437812F,NHS WIRRAL CCG,665,3870,4525,4425,5100,5795,10920,780,34200,2475,665,3870,4530,5360,7075,7090,14170,1150,45195,3910,6316
E38000210,NHS Wolverhampton CCG,06A,-2.12746,52.59788132,40,Jul-21,4437806A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4023
E38000212,NHS Newcastle Gateshead CCG,13T,-1.68684995,54.93119812,40,Jul-21,4437813T,NHS NEWCASTLE GATESHEAD CCG,675,5660,6345,6475,7130,9525,16690,1550,33680,3500,675,5660,6350,7385,8760,12400,21180,1850,51490,6150,15544
E38000215,NHS North Cumbria CCG,01H,-2.9138701,54.7299614,40,Jul-21,4437801H,NHS NORTH CUMBRIA CCG,680,3340,4040,3230,4780,5435,10250,955,22075,1990,680,3345,4040,3835,4870,6480,11390,975,24875,2170,6558
E38000217,NHS Manchester CCG,14L,-2.23358011,53.47013092,40,Jul-21,4437814L,NHS MANCHESTER CCG,755,4820,5625,6970,7190,9200,16400,2595,37785,4895,770,4820,5640,8825,9500,12890,22405,3555,55095,7220,11814
E38000220,NHS Birmingham and Solihull CCG,15E,-1.81306005,52.48519897,40,Jul-21,4437815E,NHS BIRMINGHAM AND SOLIHULL CCG,1715,10130,11885,14285,18720,15390,34120,3315,68800,8230,2215,10150,12405,16775,25810,25445,51315,5035,156225,13775,NA
E38000221,NHS Berkshire West CCG,15A,-1.16963005,51.44581985,40,Jul-21,4437815A,NHS BERKSHIRE WEST CCG,795,3850,4680,4285,8250,11035,19345,1180,34535,1750,920,3850,4805,5905,11305,17085,28435,1580,70965,2495,NA
E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,-2.48030996,51.48527145,40,Jul-21,4437815C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",1245,9710,11015,8950,12070,12060,24175,1635,53145,4320,1380,9715,11150,11700,13860,18990,32945,2425,78370,7065,NA
E38000223,NHS Buckinghamshire CCG,14Y,-0.80644,51.74142838,40,Jul-21,4437814Y,NHS BUCKINGHAMSHIRE CCG,775,4835,5665,5290,8585,8130,16770,1025,29500,2225,785,4835,5705,6315,10625,15610,26265,1605,41080,2890,NA
E38000224,NHS East Berkshire CCG,15D,-0.68026,51.45412827,40,Jul-21,4437815D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E38000225,NHS Leeds CCG,15F,-1.50737,53.82273865,40,Jul-21,4437815F,NHS LEEDS CCG,1150,4840,6020,5630,10265,14970,25265,215,45385,6305,1235,4840,6100,6985,11195,19750,30980,280,61730,8265,NA
E38000226,NHS Fylde and Wyre CCG,02M,-2.82329988,53.85585022,40,Jul-21,4437802M,NHS FYLDE AND WYRE CCG,350,2960,3320,1785,3655,2425,6100,305,15325,1160,355,2965,3320,2110,4030,2955,6995,335,17715,1285,4367
E38000227,NHS Greater Preston CCG,01E,-2.63448,53.80965042,40,Jul-21,4437801E,NHS GREATER PRESTON CCG,400,2050,2475,2180,3015,2540,5580,370,14615,1130,405,2070,2500,2790,3410,3290,6715,535,18790,1520,2584
E38000228,NHS Morecambe Bay CCG,01K,-2.58003998,54.21128082,40,Jul-21,4437801K,NHS MORECAMBE BAY CCG,630,3920,4580,3685,4890,4890,9820,765,19355,1825,635,3965,4630,4060,7510,9780,17315,1320,37885,3420,5429
E38000229,NHS Derby and Derbyshire CCG,15M,-1.60210001,53.07860184,40,Jul-21,4437815M,NHS DERBY AND DERBYSHIRE CCG,1670,11045,12780,11255,13105,13765,26915,1915,68580,4435,1675,11145,12895,12635,15620,18015,33670,2305,94280,6405,NA
E38000230,NHS Devon CCG,15N,-3.65679002,50.72555923,40,Jul-21,4437815N,NHS DEVON CCG,1890,13135,15090,13900,12790,17365,30245,1790,71805,4385,1945,13135,15145,15830,17805,32165,50035,2940,122075,6695,NA
E38000231,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,-2.09676003,51.29373932,40,Jul-21,4437892G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",1555,8260,9830,9120,12305,15590,27970,1575,52250,2945,1630,8275,9930,10770,15820,24760,40655,2600,82440,4645,NA
E38000232,NHS Bradford District and Craven CCG,36J,-2.05422997,54.02465057,40,Jul-21,4437836J,NHS BRADFORD DISTRICT AND CRAVEN CCG,725,6650,7410,6960,5940,6315,12275,905,33255,2770,730,6650,7410,9450,7870,7520,15405,1165,43515,3685,NA
E38000233,NHS Cheshire CCG,27D,-2.54963994,53.16701889,40,Jul-21,4437827D,NHS CHESHIRE CCG,1755,6705,8475,8155,13325,10990,24330,1620,55990,3655,1800,6705,8525,9890,14630,14325,29015,2060,70540,4915,NA
E38000234,NHS County Durham CCG,84H,-1.84052002,54.68513107,40,Jul-21,4437884H,NHS COUNTY DURHAM CCG,1040,5500,6535,6300,8300,7640,15960,1770,33295,2700,1040,5515,6550,7155,8975,8590,17580,1925,41840,3205,NA
E38000235,NHS East Sussex CCG,97R,0.33452901,50.93830872,40,Jul-21,4437897R,NHS EAST SUSSEX CCG,1015,6365,7435,5915,8650,6445,15155,1170,33270,2420,1045,6370,7470,6565,9715,8330,18120,1385,46805,3320,NA
E38000236,NHS Herefordshire and Worcestershire CCG,18C,-2.51986003,52.14057159,40,Jul-21,4437818C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,1185,10480,11730,7295,17475,14130,31650,1190,35075,2835,1195,10495,11755,8635,22415,20860,43330,2215,65460,5080,NA
E38000237,NHS Kent and Medway CCG,91Q,0.71976799,51.20001984,40,Jul-21,4437891Q,NHS KENT AND MEDWAY CCG,3640,15950,19640,19870,28515,42295,70925,4125,132755,9660,3680,15955,19710,23070,29805,53750,83670,4795,161735,12000,NA
E38000238,NHS Lincolnshire CCG,71E,-0.23882,53.11103821,40,Jul-21,4437871E,NHS LINCOLNSHIRE CCG,1370,8155,9540,6965,11005,9635,20685,1780,39905,4180,1385,8170,9560,7990,13620,15080,28770,2150,57655,5740,NA
E38000239,NHS Norfolk and Waveney CCG,26A,0.96461499,52.65689087,40,Jul-21,4437826A,NHS NORFOLK AND WAVENEY CCG,1745,12365,14145,9425,13350,11650,25040,1575,58370,3925,1770,12365,14170,11805,15450,14685,30220,1855,80325,5005,NA
E38000240,NHS North Central London CCG,93C,-0.15874,51.61164856,40,Jul-21,4437893C,NHS NORTH CENTRAL LONDON CCG,2270,13560,15885,10275,38445,39200,77715,8280,138750,13765,2350,13580,15995,14910,39450,51170,90705,9440,172765,17230,NA
E38000241,NHS North Yorkshire CCG,42D,-1.64736998,54.22903061,40,Jul-21,4437842D,NHS NORTH YORKSHIRE CCG,900,5495,6430,4645,8260,7650,15925,1040,28870,1845,935,5495,6470,5355,9190,10335,19535,1270,37305,2425,NA
E38000242,NHS Northamptonshire CCG,78H,-0.89929998,52.24433136,40,Jul-21,4437878H,NHS NORTHAMPTONSHIRE CCG,1410,7870,9330,7985,12180,11260,23480,1970,53990,4465,1425,7885,9355,10050,13360,14170,27595,2340,64210,5400,NA
E38000243,NHS Nottingham and Nottinghamshire CCG,52R,-1.00882995,53.02896881,40,Jul-21,4437852R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,1785,11560,13405,11540,11875,8200,20120,2070,53200,4605,1950,11575,13585,13440,20640,15390,36070,2925,85760,7580,NA
E38000244,NHS South East London CCG,72Q,0.029879,51.39870071,40,Jul-21,4437872Q,NHS SOUTH EAST LONDON CCG,2840,16625,19495,16220,31815,40465,72350,8940,151855,17275,3045,16675,19750,21310,37330,54625,92035,11245,198890,22800,NA
E38000245,NHS South West London CCG,36L,-0.17596,51.38780975,40,Jul-21,4437836L,NHS SOUTH WEST LONDON CCG,2285,13400,15735,12425,27295,39760,67130,5680,117580,10480,2430,13430,15900,16625,31515,57715,89305,7505,188095,15730,NA
E38000246,NHS Surrey Heartlands CCG,92A,-0.32760999,51.24071121,40,Jul-21,4437892A,NHS SURREY HEARTLANDS CCG,1975,10855,12870,9575,19780,21535,41345,2895,83960,5435,2010,10860,12935,11785,23900,29065,53020,3580,129225,8630,NA
E38000247,NHS Tees Valley CCG,16C,-1.42972004,54.58951187,40,Jul-21,4437816C,NHS TEES VALLEY CCG,1360,7515,8890,8600,10420,8505,18935,2035,44975,4065,1365,7515,8895,10175,11370,10070,21455,2390,56765,5115,NA
E38000248,NHS West Sussex CCG,70F,-0.45932999,50.95133972,40,Jul-21,4437870F,NHS WEST SUSSEX CCG,1445,9790,11280,9255,12405,14535,27020,1700,52835,3090,1475,9800,11315,10810,15640,22980,38700,2485,83830,4995,NA
E38000004,NHS Barking and Dagenham CCG,07L,0.129493,51.54552841,41,Aug-21,4440907L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2343
E38000006,NHS Barnsley CCG,02P,-1.54925001,53.5257988,41,Aug-21,4440902P,NHS BARNSLEY CCG,435,2615,3070,3380,3760,3350,7120,715,21480,1795,445,2615,3075,3830,6175,4135,10330,1030,28275,2305,3818
E38000007,NHS Basildon and Brentwood CCG,99E,0.36806801,51.62469864,41,Aug-21,4440999E,NHS BASILDON AND BRENTWOOD CCG,385,2430,2855,2720,3210,3765,7020,650,14685,1280,395,2430,2865,3205,3335,4380,7765,705,19190,1610,2688
E38000008,NHS Bassetlaw CCG,02Q,-0.97869998,53.35602188,41,Aug-21,4440902Q,NHS BASSETLAW CCG,170,1240,1435,995,1465,1445,2940,260,6030,550,190,1250,1465,1195,1730,1760,3505,315,7780,700,1832
E38000010,NHS Bedfordshire CCG,06F,-0.42045,52.10570145,41,Aug-21,4440906F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5753
E38000014,NHS Blackburn with Darwen CCG,00Q,-2.46359992,53.70080185,41,Aug-21,4440900Q,NHS BLACKBURN WITH DARWEN CCG,310,1515,1855,1805,2390,2865,5275,630,10160,825,315,1515,1860,2200,2635,3270,5915,660,13160,1025,1393
E38000015,NHS Blackpool CCG,00R,-3.02284002,53.8216095,41,Aug-21,4440900R,NHS BLACKPOOL CCG,265,2175,2465,2005,3210,2160,5385,415,11880,1400,265,2175,2470,2340,3425,2445,5915,450,13460,1515,2717
E38000016,NHS Bolton CCG,00T,-2.47950006,53.58452988,41,Aug-21,4440900T,NHS BOLTON CCG,465,2495,2990,2820,4075,3880,7955,665,18740,1555,465,2495,2990,3670,4715,6265,10980,1065,25600,2175,2794
E38000020,NHS Brent CCG,07P,-0.27568001,51.56441116,41,Aug-21,4440907P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3988
E38000021,NHS Brighton and Hove CCG,09D,-0.15078001,50.84656143,41,Aug-21,4440909D,NHS BRIGHTON AND HOVE CCG,400,2255,2660,2060,3805,2015,5875,490,10405,775,400,2255,2665,2405,4170,4110,8325,655,21045,1650,5199
E38000024,NHS Bury CCG,00V,-2.3087399,53.59307861,41,Aug-21,4440900V,NHS BURY CCG,275,1890,2190,2020,2330,2620,4955,450,11605,1080,280,1890,2190,2420,3160,3740,6910,625,15965,1490,2438
E38000025,NHS Calderdale CCG,02T,-1.96185005,53.72048187,41,Aug-21,4440902T,NHS CALDERDALE CCG,235,2100,2330,2155,2680,2650,5370,260,10730,715,235,2105,2345,2455,3305,3050,6360,345,14290,1025,3725
E38000026,NHS Cambridgeshire and Peterborough CCG,06H,-0.08209,52.29811096,41,Aug-21,4440906H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,1095,7455,8590,7465,13700,13530,27285,410,37380,4815,1125,7455,8620,8620,17510,19305,36865,610,63550,7065,14196
E38000028,NHS Cannock Chase CCG,04Y,-1.98083997,52.70101166,41,Aug-21,4440904Y,NHS CANNOCK CHASE CCG,215,1460,1705,1570,2095,1505,3645,310,7525,500,220,1460,1715,1890,2900,2660,5575,535,13620,850,1520
E38000030,NHS Castle Point and Rochford CCG,99F,0.66275299,51.58647156,41,Aug-21,4440999F,NHS CASTLE POINT AND ROCHFORD CCG,330,2095,2465,1905,2385,2380,4785,330,11860,630,335,2095,2470,2085,2460,2625,5110,350,13785,720,1538
E38000031,NHS Central London (Westminster) CCG,09A,-0.15403,51.51480103,41,Aug-21,4440909A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2416
E38000034,NHS Chorley and South Ribble CCG,00X,-2.67080998,53.67211151,41,Aug-21,4440900X,NHS CHORLEY AND SOUTH RIBBLE CCG,305,1960,2275,1740,2350,2035,4405,290,13550,865,305,1960,2275,2165,2595,2715,5330,360,17485,1175,2820
E38000035,NHS City and Hackney CCG,07T,-0.06412,51.55524063,41,Aug-21,4440907T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3215
E38000038,NHS Coventry and Rugby CCG,05A,-1.40000999,52.39403152,41,Aug-21,4440905A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6929
E38000044,NHS Doncaster CCG,02X,-1.10889995,53.52696991,41,Aug-21,4440902X,NHS DONCASTER CCG,605,3695,4320,2655,4090,4540,8645,935,15790,1605,665,3725,4400,3365,4655,5500,10185,1145,21225,2045,5201
E38000045,NHS Dorset CCG,11J,-2.34546995,50.79719925,41,Aug-21,4440911J,NHS DORSET CCG,1315,8250,9630,8435,9335,10545,19925,1360,33800,2555,1315,8250,9630,9680,11140,17600,28800,2295,58495,3770,NA
E38000046,NHS Dudley CCG,05C,-2.10165,52.49512863,41,Aug-21,4440905C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4459
E38000048,NHS Ealing CCG,07W,-0.31404999,51.52444077,41,Aug-21,4440907W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4492
E38000049,NHS East and North Hertfordshire CCG,06K,-0.08409,51.8807106,41,Aug-21,4440906K,NHS EAST AND NORTH HERTFORDSHIRE CCG,835,5680,6545,4320,8885,9390,18330,1550,40825,2580,850,5685,6560,5910,9450,12560,22045,1830,50125,3605,7694
E38000050,NHS East Lancashire CCG,01A,-2.32371998,53.82487106,41,Aug-21,4440901A,NHS EAST LANCASHIRE CCG,760,3825,4610,3750,5445,6635,12115,1190,23495,1880,765,3825,4620,4545,6120,7465,13625,1330,30945,2425,4485
E38000051,NHS East Leicestershire and Rutland CCG,03W,-0.76394999,52.68294907,41,Aug-21,4440903W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,410,2750,3185,3080,3300,3855,7175,405,16910,950,410,2750,3185,3890,3655,5650,9345,615,22805,1330,5530
E38000052,NHS East Riding of Yorkshire CCG,02Y,-0.39725,54.04898834,41,Aug-21,4440902Y,NHS EAST RIDING OF YORKSHIRE CCG,505,3605,4135,2340,4860,5100,9970,630,18725,1240,505,3605,4135,2935,5220,6075,11305,755,23525,1605,5609
E38000053,NHS East Staffordshire CCG,05D,-1.81463003,52.79246902,41,Aug-21,4440905D,NHS EAST STAFFORDSHIRE CCG,190,1490,1695,1595,1840,2120,3990,170,9390,610,190,1490,1695,1795,2260,3035,5325,290,12845,850,1549
E38000059,NHS Fareham and Gosport CCG,10K,-1.23256004,50.83620834,41,Aug-21,4440910K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2815
E38000062,NHS Gloucestershire CCG,11M,-2.15234995,51.81970978,41,Aug-21,4440911M,NHS GLOUCESTERSHIRE CCG,1135,5010,6190,6775,3855,13055,16950,1305,36085,2300,1165,5015,6215,7970,5260,16525,21835,1660,43710,2910,8698
E38000064,NHS Greater Huddersfield CCG,03A,-1.79486001,53.60715103,41,Aug-21,4440903A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6406
E38000068,NHS Halton CCG,01F,-2.68852997,53.33423996,41,Aug-21,4440901F,NHS HALTON CCG,190,1370,1580,1495,2060,2110,4170,370,11630,930,195,1370,1580,1795,2430,3150,5580,555,17785,1575,1842
E38000070,NHS Hammersmith and Fulham CCG,08C,-0.21735001,51.48733902,41,Aug-21,4440908C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653
E38000074,NHS Harrow CCG,08E,-0.33603001,51.59463882,41,Aug-21,4440908E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2872
E38000077,NHS Havering CCG,08F,0.23537,51.56523895,41,Aug-21,4440908F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2903
E38000079,NHS Herts Valleys CCG,06N,-0.45521,51.73167038,41,Aug-21,4440906N,NHS HERTS VALLEYS CCG,865,4995,5880,5395,7955,9085,17070,1580,34915,3250,930,5025,5985,6800,8790,12225,21085,1980,46925,4105,7634
E38000080,"NHS Heywood, Middleton and Rochdale CCG",01D,-2.14785004,53.60741043,41,Aug-21,4440901D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",300,2115,2465,2460,2965,2790,5775,540,14635,1450,320,2115,2485,2755,3725,3760,7515,625,19420,1795,2624
E38000082,NHS Hillingdon CCG,08G,-0.4418,51.53662872,41,Aug-21,4440908G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3635
E38000084,NHS Hounslow CCG,07Y,-0.37847,51.46240997,41,Aug-21,4440907Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3325
E38000085,NHS Hull CCG,03F,-0.30379999,53.76979065,41,Aug-21,4440903F,NHS HULL CCG,390,2685,3085,2060,3525,5435,8975,865,15255,1640,390,2685,3085,2940,3785,7180,10985,1135,21375,2405,6458
E38000086,NHS Ipswich and East Suffolk CCG,06L,1.197685,52.1721611,41,Aug-21,4440906L,NHS IPSWICH AND EAST SUFFOLK CCG,525,4410,4985,3500,5210,8285,13505,695,22065,1050,525,4410,4985,4255,7325,14915,22255,845,69460,1830,3014
E38000087,NHS Isle of Wight CCG,10L,-1.33361995,50.67129898,41,Aug-21,4440910L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970
E38000089,NHS Kernow CCG,11N,-4.64248991,50.45022964,41,Aug-21,4440911N,NHS KERNOW CCG,1050,5630,6720,4915,7310,4915,12235,740,26990,1480,975,5630,6630,6040,11065,9805,20890,1430,42860,2675,12476
E38000091,NHS Knowsley CCG,01J,-2.83290005,53.43556976,41,Aug-21,4440901J,NHS KNOWSLEY CCG,245,1520,1770,2155,2170,3310,5500,565,12755,1320,245,1520,1770,2635,2645,4210,6870,790,16500,1815,2615
